class,path,old-namespace,new-namespace
WritingLoggerDecorator,src/Log/WritingLoggerDecorator.php,"LizardsAndPumpkins\Log"
LoggingQueueFactory,src/LoggingQueueFactory.php,LizardsAndPumpkins
AddProductListingCommand,src/Product/AddProductListingCommand.php,"LizardsAndPumpkins\Product"
AddProductListingCommandHandler,src/Product/AddProductListingCommandHandler.php,"LizardsAndPumpkins\Product"
AttributeCode,src/Product/AttributeCode.php,"LizardsAndPumpkins\Product"
ProductBlock,src/Product/Block/ProductBlock.php,"LizardsAndPumpkins\Product\Block"
ProductListingDescriptionBlock,src/Product/Block/ProductListingDescriptionBlock.php,"LizardsAndPumpkins\Product\Block"
CatalogImportApiV1PutRequestHandler,src/Product/CatalogImportApiV1PutRequestHandler.php,"LizardsAndPumpkins\Product"
AssociatedProductList,src/Product/Composite/AssociatedProductList.php,"LizardsAndPumpkins\Product\Composite"
ConfigurableProduct,src/Product/Composite/ConfigurableProduct.php,"LizardsAndPumpkins\Product\Composite"
AssociatedProductIsMissingRequiredAttributesException,src/Product/Composite/Exception/AssociatedProductIsMissingRequiredAttributesException.php,"LizardsAndPumpkins\Product\Composite\Exception"
ConfigurableProductAssociatedProductListInvariantViolationException,src/Product/Composite/Exception/ConfigurableProductAssociatedProductListInvariantViolationException.php,"LizardsAndPumpkins\Product\Composite\Exception"
DuplicateAssociatedProductException,src/Product/Composite/Exception/DuplicateAssociatedProductException.php,"LizardsAndPumpkins\Product\Composite\Exception"
ProductAttributeValueCombinationNotUniqueException,src/Product/Composite/Exception/ProductAttributeValueCombinationNotUniqueException.php,"LizardsAndPumpkins\Product\Composite\Exception"
ProductVariationAttributesEmptyException,src/Product/Composite/Exception/ProductVariationAttributesEmptyException.php,"LizardsAndPumpkins\Product\Composite\Exception"
ProductVariationAttributesNotUniqueException,src/Product/Composite/Exception/ProductVariationAttributesNotUniqueException.php,"LizardsAndPumpkins\Product\Composite\Exception"
ProductVariationAttributeList,src/Product/Composite/ProductVariationAttributeList.php,"LizardsAndPumpkins\Product\Composite"
ConfigurableProductJsonSnippetRenderer,src/Product/ConfigurableProductJsonSnippetRenderer.php,"LizardsAndPumpkins\Product"
CatalogImportApiDirectoryNotReadableException,src/Product/Exception/CatalogImportApiDirectoryNotReadableException.php,"LizardsAndPumpkins\Product\Exception"
CatalogImportFileNameNotFoundInRequestBodyException,src/Product/Exception/CatalogImportFileNameNotFoundInRequestBodyException.php,"LizardsAndPumpkins\Product\Exception"
ConflictingContextDataForProductAttributeListException,src/Product/Exception/ConflictingContextDataForProductAttributeListException.php,"LizardsAndPumpkins\Product\Exception"
DuplicateProductListingAttributeException,src/Product/Exception/DuplicateProductListingAttributeException.php,"LizardsAndPumpkins\Product\Exception"
InvalidAttributeCodeException,src/Product/Exception/InvalidAttributeCodeException.php,"LizardsAndPumpkins\Product\Exception"
InvalidCriterionOperationXmlAttributeException,src/Product/Exception/InvalidCriterionOperationXmlAttributeException.php,"LizardsAndPumpkins\Product\Exception"
InvalidNumberOfCriteriaXmlNodesException,src/Product/Exception/InvalidNumberOfCriteriaXmlNodesException.php,"LizardsAndPumpkins\Product\Exception"
InvalidNumberOfDecimalPointsForPriceException,src/Product/Exception/InvalidNumberOfDecimalPointsForPriceException.php,"LizardsAndPumpkins\Product\Exception"
InvalidProductAttributeValueException,src/Product/Exception/InvalidProductAttributeValueException.php,"LizardsAndPumpkins\Product\Exception"
InvalidProductIdException,src/Product/Exception/InvalidProductIdException.php,"LizardsAndPumpkins\Product\Exception"
InvalidProductListingAttributeCodeException,src/Product/Exception/InvalidProductListingAttributeCodeException.php,"LizardsAndPumpkins\Product\Exception"
InvalidProductListingAttributeValueException,src/Product/Exception/InvalidProductListingAttributeValueException.php,"LizardsAndPumpkins\Product\Exception"
InvalidProductStockQuantitySourceDataException,src/Product/Exception/InvalidProductStockQuantitySourceDataException.php,"LizardsAndPumpkins\Product\Exception"
InvalidProductTypeCodeException,src/Product/Exception/InvalidProductTypeCodeException.php,"LizardsAndPumpkins\Product\Exception"
InvalidStockQuantitySourceException,src/Product/Exception/InvalidStockQuantitySourceException.php,"LizardsAndPumpkins\Product\Exception"
MalformedProductListingSourceJsonException,src/Product/Exception/MalformedProductListingSourceJsonException.php,"LizardsAndPumpkins\Product\Exception"
MalformedSearchCriteriaMetaException,src/Product/Exception/MalformedSearchCriteriaMetaException.php,"LizardsAndPumpkins\Product\Exception"
MissingCriterionAttributeNameXmlAttributeException,src/Product/Exception/MissingCriterionAttributeNameXmlAttributeException.php,"LizardsAndPumpkins\Product\Exception"
MissingCriterionOperationXmlAttributeException,src/Product/Exception/MissingCriterionOperationXmlAttributeException.php,"LizardsAndPumpkins\Product\Exception"
MissingProductIdException,src/Product/Exception/MissingProductIdException.php,"LizardsAndPumpkins\Product\Exception"
MissingProductListingAttributeNameXmlAttributeException,src/Product/Exception/MissingProductListingAttributeNameXmlAttributeException.php,"LizardsAndPumpkins\Product\Exception"
MissingTypeXmlAttributeException,src/Product/Exception/MissingTypeXmlAttributeException.php,"LizardsAndPumpkins\Product\Exception"
MissingUrlKeyXmlAttributeException,src/Product/Exception/MissingUrlKeyXmlAttributeException.php,"LizardsAndPumpkins\Product\Exception"
ProductAttributeDoesNotContainContextPartException,src/Product/Exception/ProductAttributeDoesNotContainContextPartException.php,"LizardsAndPumpkins\Product\Exception"
ProductAttributeNotFoundException,src/Product/Exception/ProductAttributeNotFoundException.php,"LizardsAndPumpkins\Product\Exception"
ProductListingAttributeNotFoundException,src/Product/Exception/ProductListingAttributeNotFoundException.php,"LizardsAndPumpkins\Product\Exception"
ProductNotFoundException,src/Product/Exception/ProductNotFoundException.php,"LizardsAndPumpkins\Product\Exception"
ProductTypeCodeMismatchException,src/Product/Exception/ProductTypeCodeMismatchException.php,"LizardsAndPumpkins\Product\Exception"
ProductTypeCodeMissingException,src/Product/Exception/ProductTypeCodeMissingException.php,"LizardsAndPumpkins\Product\Exception"
Price,src/Product/Price.php,"LizardsAndPumpkins\Product"
PriceSnippetRenderer,src/Product/PriceSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductAttribute,src/Product/ProductAttribute.php,"LizardsAndPumpkins\Product"
ProductAttributeList,src/Product/ProductAttributeList.php,"LizardsAndPumpkins\Product"
ProductCanonicalTagSnippetRenderer,src/Product/ProductCanonicalTagSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductDetailPageMetaInfoSnippetContent,src/Product/ProductDetailPageMetaInfoSnippetContent.php,"LizardsAndPumpkins\Product"
ProductDetailViewBlockRenderer,src/Product/ProductDetailViewBlockRenderer.php,"LizardsAndPumpkins\Product"
ProductDetailViewSnippetRenderer,src/Product/ProductDetailViewSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductId,src/Product/ProductId.php,"LizardsAndPumpkins\Product"
InvalidImageFileNameException,src/Product/ProductImage/Exception/InvalidImageFileNameException.php,"LizardsAndPumpkins\Product\ProductImage\Exception"
InvalidImageVariantCodeException,src/Product/ProductImage/Exception/InvalidImageVariantCodeException.php,"LizardsAndPumpkins\Product\ProductImage\Exception"
ProductImageListNotMutableException,src/Product/ProductImage/Exception/ProductImageListNotMutableException.php,"LizardsAndPumpkins\Product\ProductImage\Exception"
ProductImage,src/Product/ProductImage/ProductImage.php,"LizardsAndPumpkins\Product\ProductImage"
ProductImageList,src/Product/ProductImage/ProductImageList.php,"LizardsAndPumpkins\Product\ProductImage"
TwentyOneRunProductImageFileLocator,src/Product/ProductImage/TwentyOneRunProductImageFileLocator.php,"LizardsAndPumpkins\Product\ProductImage"
ProductInListingSnippetRenderer,src/Product/ProductInListingSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductInSearchAutosuggestionBlockRenderer,src/Product/ProductInSearchAutosuggestionBlockRenderer.php,"LizardsAndPumpkins\Product"
ProductInSearchAutosuggestionSnippetRenderer,src/Product/ProductInSearchAutosuggestionSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductJsonSnippetRenderer,src/Product/ProductJsonSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductListing,src/Product/ProductListing.php,"LizardsAndPumpkins\Product"
ProductListingAttributeList,src/Product/ProductListingAttributeList.php,"LizardsAndPumpkins\Product"
ProductListingBlockRenderer,src/Product/ProductListingBlockRenderer.php,"LizardsAndPumpkins\Product"
ProductListingBuilder,src/Product/ProductListingBuilder.php,"LizardsAndPumpkins\Product"
ProductListingDescriptionBlockRenderer,src/Product/ProductListingDescriptionBlockRenderer.php,"LizardsAndPumpkins\Product"
ProductListingDescriptionSnippetRenderer,src/Product/ProductListingDescriptionSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductListingSnippetContent,src/Product/ProductListingSnippetContent.php,"LizardsAndPumpkins\Product"
ProductListingSnippetProjector,src/Product/ProductListingSnippetProjector.php,"LizardsAndPumpkins\Product"
ProductListingSnippetRenderer,src/Product/ProductListingSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductListingTemplateProjector,src/Product/ProductListingTemplateProjector.php,"LizardsAndPumpkins\Product"
ProductListingTitleSnippetRenderer,src/Product/ProductListingTitleSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductListingWasAddedDomainEvent,src/Product/ProductListingWasAddedDomainEvent.php,"LizardsAndPumpkins\Product"
ProductListingWasAddedDomainEventHandler,src/Product/ProductListingWasAddedDomainEventHandler.php,"LizardsAndPumpkins\Product"
ProductProjector,src/Product/ProductProjector.php,"LizardsAndPumpkins\Product"
AttributeValueCollectorLocator,src/Product/ProductSearch/AttributeValueCollectorLocator.php,"LizardsAndPumpkins\Product\ProductSearch"
ConfigurableProductAttributeValueCollector,src/Product/ProductSearch/ConfigurableProductAttributeValueCollector.php,"LizardsAndPumpkins\Product\ProductSearch"
DefaultAttributeValueCollector,src/Product/ProductSearch/DefaultAttributeValueCollector.php,"LizardsAndPumpkins\Product\ProductSearch"
ProductSearchDocumentBuilder,src/Product/ProductSearch/ProductSearchDocumentBuilder.php,"LizardsAndPumpkins\Product\ProductSearch"
ProductSearchAutosuggestionBlockRenderer,src/Product/ProductSearchAutosuggestionBlockRenderer.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionMetaSnippetContent,src/Product/ProductSearchAutosuggestionMetaSnippetContent.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionMetaSnippetRenderer,src/Product/ProductSearchAutosuggestionMetaSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionSnippetRenderer,src/Product/ProductSearchAutosuggestionSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductSearchAutosuggestionTemplateProjector,src/Product/ProductSearchAutosuggestionTemplateProjector.php,"LizardsAndPumpkins\Product"
ProductSearchResultMetaSnippetContent,src/Product/ProductSearchResultMetaSnippetContent.php,"LizardsAndPumpkins\Product"
ProductSearchResultMetaSnippetRenderer,src/Product/ProductSearchResultMetaSnippetRenderer.php,"LizardsAndPumpkins\Product"
ProductTypeCode,src/Product/ProductTypeCode.php,"LizardsAndPumpkins\Product"
ProductWasUpdatedDomainEvent,src/Product/ProductWasUpdatedDomainEvent.php,"LizardsAndPumpkins\Product"
ProductWasUpdatedDomainEventHandler,src/Product/ProductWasUpdatedDomainEventHandler.php,"LizardsAndPumpkins\Product"
SimpleProduct,src/Product/SimpleProduct.php,"LizardsAndPumpkins\Product"
InvalidTaxClassNameException,src/Product/Tax/Exception/InvalidTaxClassNameException.php,"LizardsAndPumpkins\Product\Tax\Exception"
UnableToLocateTaxServiceException,src/Product/Tax/Exception/UnableToLocateTaxServiceException.php,"LizardsAndPumpkins\Product\Tax\Exception"
ProductTaxClass,src/Product/Tax/ProductTaxClass.php,"LizardsAndPumpkins\Product\Tax"
InvalidTaxRateException,src/Product/Tax/TaxRates/Exception/InvalidTaxRateException.php,"LizardsAndPumpkins\Product\Tax\TaxRates\Exception"
TwentyOneRunTaxRate,src/Product/Tax/TaxRates/TwentyOneRunTaxRate.php,"LizardsAndPumpkins\Product\Tax\TaxRates"
TwentyOneRunTaxServiceLocator,src/Product/Tax/TwentyOneRunTaxServiceLocator.php,"LizardsAndPumpkins\Product\Tax"
TwentyOneRunProductListingTitleSnippetRenderer,src/Product/TwentyOneRunProductListingTitleSnippetRenderer.php,"LizardsAndPumpkins\Product"
UpdateProductCommand,src/Product/UpdateProductCommand.php,"LizardsAndPumpkins\Product"
UpdateProductCommandHandler,src/Product/UpdateProductCommandHandler.php,"LizardsAndPumpkins\Product"
AssociatedProductListBuilder,src/Projection/Catalog/Import/AssociatedProductListBuilder.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogImport,src/Projection/Catalog/Import/CatalogImport.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogListingImportCallbackFailureMessage,src/Projection/Catalog/Import/CatalogListingImportCallbackFailureMessage.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogWasImportedDomainEvent,src/Projection/Catalog/Import/CatalogWasImportedDomainEvent.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogWasImportedDomainEventHandler,src/Projection/Catalog/Import/CatalogWasImportedDomainEventHandler.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogXmlParser,src/Projection/Catalog/Import/CatalogXmlParser.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductBuilder,src/Projection/Catalog/Import/ConfigurableProductBuilder.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductXmlToAssociatedProductListBuilder,src/Projection/Catalog/Import/ConfigurableProductXmlToAssociatedProductListBuilder.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductXmlToProductBuilder,src/Projection/Catalog/Import/ConfigurableProductXmlToProductBuilder.php,"LizardsAndPumpkins\Projection\Catalog\Import"
ConfigurableProductXmlToVariationAttributeList,src/Projection/Catalog/Import/ConfigurableProductXmlToVariationAttributeList.php,"LizardsAndPumpkins\Projection\Catalog\Import"
CatalogImportFileDoesNotExistException,src/Projection/Catalog/Import/Exception/CatalogImportFileDoesNotExistException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
CatalogImportFileNotReadableException,src/Projection/Catalog/Import/Exception/CatalogImportFileNotReadableException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
CatalogImportSourceFilePathIsNotAStringException,src/Projection/Catalog/Import/Exception/CatalogImportSourceFilePathIsNotAStringException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
CatalogImportSourceXMLNotAStringException,src/Projection/Catalog/Import/Exception/CatalogImportSourceXMLNotAStringException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
CatalogImportSourceXmlFileDoesNotExistException,src/Projection/Catalog/Import/Exception/CatalogImportSourceXmlFileDoesNotExistException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
CatalogImportSourceXmlFileIsNotReadableException,src/Projection/Catalog/Import/Exception/CatalogImportSourceXmlFileIsNotReadableException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
InvalidNumberOfSkusForImportedProductException,src/Projection/Catalog/Import/Exception/InvalidNumberOfSkusForImportedProductException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
InvalidProductImageAttributeListException,src/Projection/Catalog/Import/Exception/InvalidProductImageAttributeListException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
InvalidProductTypeCodeForImportedProductException,src/Projection/Catalog/Import/Exception/InvalidProductTypeCodeForImportedProductException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
NoMatchingProductTypeBuilderFactoryFoundException,src/Projection/Catalog/Import/Exception/NoMatchingProductTypeBuilderFactoryFoundException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
ProductAttributeContextPartsMismatchException,src/Projection/Catalog/Import/Exception/ProductAttributeContextPartsMismatchException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
TaxClassAttributeMissingForImportedProductException,src/Projection/Catalog/Import/Exception/TaxClassAttributeMissingForImportedProductException.php,"LizardsAndPumpkins\Projection\Catalog\Import\Exception"
NullProductImageImportCommandFactory,src/Projection/Catalog/Import/ImportCommand/NullProductImageImportCommandFactory.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
ProductImageImportCommandLocator,src/Projection/Catalog/Import/ImportCommand/ProductImageImportCommandLocator.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
ProductImportCommandLocator,src/Projection/Catalog/Import/ImportCommand/ProductImportCommandLocator.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
ProductListingImportCommandLocator,src/Projection/Catalog/Import/ImportCommand/ProductListingImportCommandLocator.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
UpdatingProductImageImportCommandFactory,src/Projection/Catalog/Import/ImportCommand/UpdatingProductImageImportCommandFactory.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
UpdatingProductImportCommandFactory,src/Projection/Catalog/Import/ImportCommand/UpdatingProductImportCommandFactory.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
UpdatingProductListingImportCommandFactory,src/Projection/Catalog/Import/ImportCommand/UpdatingProductListingImportCommandFactory.php,"LizardsAndPumpkins\Projection\Catalog\Import\ImportCommand"
